EVENT,BOUT,OUTCOME,WEIGHTCLASS,METHOD,ROUND,TIME,TIME FORMAT,FIGHTER_1,FIGHTER_2,Total_Rounds_Format,Main_round_time_Format,Num_overtime_rounds_Format,Overtime_round_time_Format,gender,is_title_bout,weight_class,fighter_1_result,fighter_2_result
ufc 290: volkanovski vs. rodriguez,jalin turner  vs. dan hooker,L/W,Lightweight Bout,decision - split,3,300,3 Rnd (5-5-5),jalin turner,dan hooker,3.0,5,0,0,0,0,Lightweight,L,W
ufc 290: volkanovski vs. rodriguez,bo nickal  vs. val woodburn,W/L,Middleweight Bout,ko/tko,1,38,3 Rnd (5-5-5),bo nickal,val woodburn,3.0,5,0,0,0,0,Middleweight,W,L
ufc 290: volkanovski vs. rodriguez,robbie lawler  vs. niko price,W/L,Welterweight Bout,ko/tko,1,38,3 Rnd (5-5-5),robbie lawler,niko price,3.0,5,0,0,0,0,Welterweight,W,L
ufc 290: volkanovski vs. rodriguez,tatsuro taira  vs. edgar chairez,W/L,Catch Weight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),tatsuro taira,edgar chairez,3.0,5,0,0,0,0,Catch Weight,W,L
ufc 290: volkanovski vs. rodriguez,yazmin jauregui  vs. denise gomes,L/W,Women's Strawweight Bout,ko/tko,1,20,3 Rnd (5-5-5),yazmin jauregui,denise gomes,3.0,5,0,0,1,0,Strawweight,L,W
ufc 290: volkanovski vs. rodriguez,jimmy crute  vs. alonzo menifield,L/W,Light Heavyweight Bout,submission,2,115,3 Rnd (5-5-5),jimmy crute,alonzo menifield,3.0,5,0,0,0,0,Light Heavyweight,L,W
ufc 290: volkanovski vs. rodriguez,vitor petrino  vs. marcin prachnio,W/L,Light Heavyweight Bout,submission,3,222,3 Rnd (5-5-5),vitor petrino,marcin prachnio,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 290: volkanovski vs. rodriguez,cameron saaiman  vs. terrence mitchell,W/L,Bantamweight Bout,ko/tko,1,190,3 Rnd (5-5-5),cameron saaiman,terrence mitchell,3.0,5,0,0,0,0,Bantamweight,W,L
ufc 290: volkanovski vs. rodriguez,shannon ross  vs. jesus aguilar,L/W,Flyweight Bout,ko/tko,1,17,3 Rnd (5-5-5),shannon ross,jesus aguilar,3.0,5,0,0,0,0,Flyweight,L,W
ufc 290: volkanovski vs. rodriguez,kamuela kirk  vs. esteban ribovics,L/W,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),kamuela kirk,esteban ribovics,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: strickland vs. magomedov,sean strickland  vs. abus magomedov,W/L,Middleweight Bout,ko/tko,2,260,5 Rnd (5-5-5-5-5),sean strickland,abus magomedov,5.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: strickland vs. magomedov,damir ismagulov  vs. grant dawson,L/W,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),damir ismagulov,grant dawson,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: strickland vs. magomedov,max griffin  vs. michael morales,L/W,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),max griffin,michael morales,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: strickland vs. magomedov,ariane lipski  vs. melissa gatto,W/L,Women's Flyweight Bout,decision - split,3,300,3 Rnd (5-5-5),ariane lipski,melissa gatto,3.0,5,0,0,1,0,Flyweight,W,L
ufc fight night: strickland vs. magomedov,ismael bonfim  vs. benoit saint denis,L/W,Lightweight Bout,submission,1,288,3 Rnd (5-5-5),ismael bonfim,benoit saint denis,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: strickland vs. magomedov,brunno ferreira  vs. nursulton ruziboev,L/W,Middleweight Bout,ko/tko,1,77,3 Rnd (5-5-5),brunno ferreira,nursulton ruziboev,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: strickland vs. magomedov,kevin lee  vs. rinat fakhretdinov,L/W,Welterweight Bout,submission,1,55,3 Rnd (5-5-5),kevin lee,rinat fakhretdinov,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: strickland vs. magomedov,joanderson brito  vs. westin wilson,W/L,Featherweight Bout,ko/tko,1,174,3 Rnd (5-5-5),joanderson brito,westin wilson,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: strickland vs. magomedov,yana santos  vs. karol rosa,L/W,Women's Featherweight Bout,decision - split,3,300,3 Rnd (5-5-5),yana santos,karol rosa,3.0,5,0,0,1,0,Featherweight,L,W
ufc fight night: strickland vs. magomedov,guram kutateladze  vs. elves brener,L/W,Lightweight Bout,ko/tko,3,197,3 Rnd (5-5-5),guram kutateladze,elves brener,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: strickland vs. magomedov,ivana petrovic  vs. luana carolina,L/W,Women's Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),ivana petrovic,luana carolina,3.0,5,0,0,1,0,Flyweight,L,W
ufc fight night: strickland vs. magomedov,alexandr romanov  vs. blagoy ivanov,W/L,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),alexandr romanov,blagoy ivanov,3.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: emmett vs. topuria,josh emmett  vs. ilia topuria,L/W,Featherweight Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),josh emmett,ilia topuria,5.0,5,0,0,0,0,Featherweight,L,W
ufc fight night: emmett vs. topuria,amanda ribas  vs. maycee barber,L/W,Women's Flyweight Bout,ko/tko,2,222,3 Rnd (5-5-5),amanda ribas,maycee barber,3.0,5,0,0,1,0,Flyweight,L,W
ufc fight night: emmett vs. topuria,austen lane  vs. justin tafa,NC/NC,Heavyweight Bout,could not continue,1,29,3 Rnd (5-5-5),austen lane,justin tafa,3.0,5,0,0,0,0,Heavyweight,NC,NC
ufc fight night: emmett vs. topuria,david onama  vs. gabriel santos,W/L,Featherweight Bout,ko/tko,2,253,3 Rnd (5-5-5),david onama,gabriel santos,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: emmett vs. topuria,brendan allen  vs. bruno silva,W/L,Middleweight Bout,submission,1,279,3 Rnd (5-5-5),brendan allen,bruno silva,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: emmett vs. topuria,neil magny  vs. phil rowe,W/L,Welterweight Bout,decision - split,3,300,3 Rnd (5-5-5),neil magny,phil rowe,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: emmett vs. topuria,randy brown  vs. wellington turman,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),randy brown,wellington turman,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: emmett vs. topuria,mateusz rebecki  vs. loik radzhabov,W/L,Lightweight Bout,ko/tko,2,156,3 Rnd (5-5-5),mateusz rebecki,loik radzhabov,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: emmett vs. topuria,tabatha ricci  vs. gillian robertson,W/L,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),tabatha ricci,gillian robertson,3.0,5,0,0,1,0,Strawweight,W,L
ufc fight night: emmett vs. topuria,zhalgas zhumagulov  vs. joshua van,L/W,Flyweight Bout,decision - split,3,300,3 Rnd (5-5-5),zhalgas zhumagulov,joshua van,3.0,5,0,0,0,0,Flyweight,L,W
ufc fight night: emmett vs. topuria,trevor peek  vs. chepe mariscal,L/W,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),trevor peek,chepe mariscal,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: emmett vs. topuria,jamall emmers  vs. jack jenkins,L/W,Featherweight Bout,decision - split,3,300,3 Rnd (5-5-5),jamall emmers,jack jenkins,3.0,5,0,0,0,0,Featherweight,L,W
ufc fight night: emmett vs. topuria,cody brundage  vs. sedriques dumas,L/W,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),cody brundage,sedriques dumas,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: vettori vs. cannonier,marvin vettori  vs. jared cannonier,L/W,Middleweight Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),marvin vettori,jared cannonier,5.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: vettori vs. cannonier,arman tsarukyan  vs. joaquim silva,W/L,Lightweight Bout,ko/tko,3,205,3 Rnd (5-5-5),arman tsarukyan,joaquim silva,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: vettori vs. cannonier,armen petrosyan  vs. christian leroy duncan,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),armen petrosyan,christian leroy duncan,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: vettori vs. cannonier,pat sabatini  vs. lucas almeida,W/L,Featherweight Bout,submission,2,108,3 Rnd (5-5-5),pat sabatini,lucas almeida,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: vettori vs. cannonier,manuel torres  vs. nikolas motta,W/L,Lightweight Bout,ko/tko,1,110,3 Rnd (5-5-5),manuel torres,nikolas motta,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: vettori vs. cannonier,nicolas dalby  vs. muslim salikhov,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),nicolas dalby,muslim salikhov,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: vettori vs. cannonier,jimmy flick  vs. alessandro costa,L/W,Flyweight Bout,ko/tko,2,63,3 Rnd (5-5-5),jimmy flick,alessandro costa,3.0,5,0,0,0,0,Flyweight,L,W
ufc fight night: vettori vs. cannonier,kyung ho kang  vs. cristian quinonez,W/L,Bantamweight Bout,submission,1,145,3 Rnd (5-5-5),kyung ho kang,cristian quinonez,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: vettori vs. cannonier,carlos hernandez  vs. denys bondar,W/L,Flyweight Bout,decision - unanimous,3,299,3 Rnd (5-5-5),carlos hernandez,denys bondar,3.0,5,0,0,0,0,Flyweight,W,L
ufc fight night: vettori vs. cannonier,tereza bleda  vs. gabriella fernandes,W/L,Women's Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),tereza bleda,gabriella fernandes,3.0,5,0,0,1,0,Flyweight,W,L
ufc fight night: vettori vs. cannonier,dan argueta  vs. ronnie lawrence,NC/NC,Bantamweight Bout,overturned,1,140,3 Rnd (5-5-5),dan argueta,ronnie lawrence,3.0,5,0,0,0,0,Bantamweight,NC,NC
ufc fight night: vettori vs. cannonier,zac pauga  vs. modestas bukauskas,L/W,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),zac pauga,modestas bukauskas,3.0,5,0,0,0,0,Light Heavyweight,L,W
ufc 289: nunes vs. aldana,amanda nunes  vs. irene aldana,W/L,UFC Women's Bantamweight Title Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),amanda nunes,irene aldana,5.0,5,0,0,1,1,Bantamweight,W,L
ufc 289: nunes vs. aldana,charles oliveira  vs. beneil dariush,W/L,Lightweight Bout,ko/tko,1,250,3 Rnd (5-5-5),charles oliveira,beneil dariush,3.0,5,0,0,0,0,Lightweight,W,L
ufc 289: nunes vs. aldana,mike malott  vs. adam fugitt,W/L,Welterweight Bout,submission,2,66,3 Rnd (5-5-5),mike malott,adam fugitt,3.0,5,0,0,0,0,Welterweight,W,L
ufc 289: nunes vs. aldana,dan ige  vs. nate landwehr,W/L,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),dan ige,nate landwehr,3.0,5,0,0,0,0,Featherweight,W,L
ufc 289: nunes vs. aldana,marc-andre barriault  vs. eryk anders,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),marc-andre barriault,eryk anders,3.0,5,0,0,0,0,Middleweight,W,L
ufc 289: nunes vs. aldana,nassourdine imavov  vs. chris curtis,NC/NC,Middleweight Bout,could not continue,2,184,3 Rnd (5-5-5),nassourdine imavov,chris curtis,3.0,5,0,0,0,0,Middleweight,NC,NC
ufc 289: nunes vs. aldana,miranda maverick  vs. jasmine jasudavicius,L/W,Women's Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),miranda maverick,jasmine jasudavicius,3.0,5,0,0,1,0,Flyweight,L,W
ufc 289: nunes vs. aldana,aiemann zahabi  vs.  aoriqileng,W/L,Bantamweight Bout,ko/tko,1,64,3 Rnd (5-5-5),aiemann zahabi,aoriqileng,3.0,5,0,0,0,0,Bantamweight,W,L
ufc 289: nunes vs. aldana,kyle nelson  vs. blake bilder,W/L,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),kyle nelson,blake bilder,3.0,5,0,0,0,0,Featherweight,W,L
ufc 289: nunes vs. aldana,david dvorak  vs. steve erceg,L/W,Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),david dvorak,steve erceg,3.0,5,0,0,0,0,Flyweight,L,W
ufc 289: nunes vs. aldana,diana belbita  vs. maria oliveira,W/L,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),diana belbita,maria oliveira,3.0,5,0,0,1,0,Strawweight,W,L
ufc fight night: kara-france vs. albazi,kai kara-france  vs. amir albazi,L/W,Flyweight Bout,decision - split,5,300,5 Rnd (5-5-5-5-5),kai kara-france,amir albazi,5.0,5,0,0,0,0,Flyweight,L,W
ufc fight night: kara-france vs. albazi,alex caceres  vs. daniel pineda,W/L,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),alex caceres,daniel pineda,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: kara-france vs. albazi,jim miller  vs. jesse butler,W/L,Lightweight Bout,ko/tko,1,23,3 Rnd (5-5-5),jim miller,jesse butler,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: kara-france vs. albazi,tim elliott  vs. victor altamirano,W/L,Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),tim elliott,victor altamirano,3.0,5,0,0,0,0,Flyweight,W,L
ufc fight night: kara-france vs. albazi,karine silva  vs. ketlen souza,W/L,Women's Flyweight Bout,submission,1,105,3 Rnd (5-5-5),karine silva,ketlen souza,3.0,5,0,0,1,0,Flyweight,W,L
ufc fight night: kara-france vs. albazi,abubakar nurmagomedov  vs. elizeu zaleski dos santos,L/W,Welterweight Bout,decision - split,3,300,3 Rnd (5-5-5),abubakar nurmagomedov,elizeu zaleski dos santos,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: kara-france vs. albazi,daniel santos  vs. johnny munoz,W/L,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),daniel santos,johnny munoz,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: kara-france vs. albazi,andrei arlovski  vs. don'tale mayes,L/W,Heavyweight Bout,ko/tko,2,197,3 Rnd (5-5-5),andrei arlovski,don'tale mayes,3.0,5,0,0,0,0,Heavyweight,L,W
ufc fight night: kara-france vs. albazi,john castaneda  vs. muin gafurov,W/L,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),john castaneda,muin gafurov,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: kara-france vs. albazi,jamie mullarkey  vs. muhammad naimov,L/W,Lightweight Bout,ko/tko,2,179,3 Rnd (5-5-5),jamie mullarkey,muhammad naimov,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: kara-france vs. albazi,elise reed  vs. jinh yu frey,W/L,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),elise reed,jinh yu frey,3.0,5,0,0,1,0,Strawweight,W,L
ufc fight night: kara-france vs. albazi,da'mon blackshear  vs. luan lacerda,W/L,Bantamweight Bout,ko/tko,2,234,3 Rnd (5-5-5),da'mon blackshear,luan lacerda,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: kara-france vs. albazi,philipe lins  vs. maxim grishin,W/L,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),philipe lins,maxim grishin,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc fight night: dern vs. hill,mackenzie dern  vs. angela hill,W/L,Women's Strawweight Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),mackenzie dern,angela hill,5.0,5,0,0,1,0,Strawweight,W,L
ufc fight night: dern vs. hill,edmen shahbazyan  vs. anthony hernandez,L/W,Middleweight Bout,ko/tko,3,61,3 Rnd (5-5-5),edmen shahbazyan,anthony hernandez,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: dern vs. hill,emily ducote  vs. loopy godinez,L/W,Catch Weight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),emily ducote,loopy godinez,3.0,5,0,0,0,0,Catch Weight,L,W
ufc fight night: dern vs. hill,andre fialho  vs. joaquin buckley,L/W,Welterweight Bout,ko/tko,2,255,3 Rnd (5-5-5),andre fialho,joaquin buckley,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: dern vs. hill,diego ferreira  vs. michael johnson,W/L,Lightweight Bout,ko/tko,2,110,3 Rnd (5-5-5),diego ferreira,michael johnson,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: dern vs. hill,maheshate  vs. viacheslav borshchev,L/W,Lightweight Bout,ko/tko,2,157,3 Rnd (5-5-5),maheshate,viacheslav borshchev,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: dern vs. hill,karolina kowalkiewicz  vs. vanessa demopoulos,W/L,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),karolina kowalkiewicz,vanessa demopoulos,3.0,5,0,0,1,0,Strawweight,W,L
ufc fight night: dern vs. hill,orion cosce  vs. gilbert urbina,L/W,Welterweight Bout,ko/tko,2,175,3 Rnd (5-5-5),orion cosce,gilbert urbina,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: dern vs. hill,ilir latifi  vs. rodrigo nascimento,L/W,Heavyweight Bout,decision - split,3,300,3 Rnd (5-5-5),ilir latifi,rodrigo nascimento,3.0,5,0,0,0,0,Heavyweight,L,W
ufc fight night: dern vs. hill,chase hooper  vs. nick fiore,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),chase hooper,nick fiore,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: dern vs. hill,natalia silva  vs. victoria leonardo,W/L,Women's Flyweight Bout,ko/tko,1,178,3 Rnd (5-5-5),natalia silva,victoria leonardo,3.0,5,0,0,1,0,Flyweight,W,L
ufc fight night: dern vs. hill,takashi sato  vs. themba gorimbo,L/W,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),takashi sato,themba gorimbo,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: rozenstruik vs. almeida,jairzinho rozenstruik  vs. jailton almeida,L/W,Heavyweight Bout,submission,1,223,5 Rnd (5-5-5-5-5),jairzinho rozenstruik,jailton almeida,5.0,5,0,0,0,0,Heavyweight,L,W
ufc fight night: rozenstruik vs. almeida,anthony smith  vs. johnny walker,L/W,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),anthony smith,johnny walker,3.0,5,0,0,0,0,Light Heavyweight,L,W
ufc fight night: rozenstruik vs. almeida,daniel rodriguez  vs. ian garry,L/W,Welterweight Bout,ko/tko,1,177,3 Rnd (5-5-5),daniel rodriguez,ian garry,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: rozenstruik vs. almeida,carlos ulberg  vs. ihor potieria,W/L,Light Heavyweight Bout,ko/tko,1,129,3 Rnd (5-5-5),carlos ulberg,ihor potieria,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc fight night: rozenstruik vs. almeida,tim means  vs. alex morono,L/W,Welterweight Bout,submission,2,129,3 Rnd (5-5-5),tim means,alex morono,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: rozenstruik vs. almeida,matt brown  vs. court mcgee,W/L,Welterweight Bout,ko/tko,1,249,3 Rnd (5-5-5),matt brown,court mcgee,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: rozenstruik vs. almeida,karl williams  vs. chase sherman,W/L,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),karl williams,chase sherman,3.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: rozenstruik vs. almeida,cody stamann  vs. douglas silva de andrade,L/W,Catch Weight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),cody stamann,douglas silva de andrade,3.0,5,0,0,0,0,Catch Weight,L,W
ufc fight night: rozenstruik vs. almeida,ji yeon kim  vs. mandy bohm,L/W,Women's Flyweight Bout,decision - split,3,115,3 Rnd (5-5-5),ji yeon kim,mandy bohm,3.0,5,0,0,1,0,Flyweight,L,W
ufc fight night: rozenstruik vs. almeida,bryan battle  vs. gabe green,W/L,Welterweight Bout,ko/tko,1,14,3 Rnd (5-5-5),bryan battle,gabe green,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: rozenstruik vs. almeida,jessica-rose clark  vs. tainara lisboa,L/W,Women's Bantamweight Bout,submission,3,260,3 Rnd (5-5-5),jessica-rose clark,tainara lisboa,3.0,5,0,0,1,0,Bantamweight,L,W
ufc 288: sterling vs. cejudo,aljamain sterling  vs. henry cejudo,W/L,UFC Bantamweight Title Bout,decision - split,5,300,5 Rnd (5-5-5-5-5),aljamain sterling,henry cejudo,5.0,5,0,0,0,1,Bantamweight,W,L
ufc 288: sterling vs. cejudo,belal muhammad  vs. gilbert burns,W/L,Welterweight Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),belal muhammad,gilbert burns,5.0,5,0,0,0,0,Welterweight,W,L
ufc 288: sterling vs. cejudo,jessica andrade  vs. yan xiaonan,L/W,Women's Strawweight Bout,ko/tko,1,140,3 Rnd (5-5-5),jessica andrade,yan xiaonan,3.0,5,0,0,1,0,Strawweight,L,W
ufc 288: sterling vs. cejudo,movsar evloev  vs. diego lopes,W/L,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),movsar evloev,diego lopes,3.0,5,0,0,0,0,Featherweight,W,L
ufc 288: sterling vs. cejudo,kron gracie  vs. charles jourdain,L/W,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),kron gracie,charles jourdain,3.0,5,0,0,0,0,Featherweight,L,W
ufc 288: sterling vs. cejudo,drew dober  vs. matt frevola,L/W,Lightweight Bout,ko/tko,1,248,3 Rnd (5-5-5),drew dober,matt frevola,3.0,5,0,0,0,0,Lightweight,L,W
ufc 288: sterling vs. cejudo,kennedy nzechukwu  vs. devin clark,W/L,Light Heavyweight Bout,submission,2,148,3 Rnd (5-5-5),kennedy nzechukwu,devin clark,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 288: sterling vs. cejudo,khaos williams  vs. rolando bedoya,W/L,Welterweight Bout,decision - split,3,300,3 Rnd (5-5-5),khaos williams,rolando bedoya,3.0,5,0,0,0,0,Welterweight,W,L
ufc 288: sterling vs. cejudo,marina rodriguez  vs. virna jandiroba,L/W,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),marina rodriguez,virna jandiroba,3.0,5,0,0,1,0,Strawweight,L,W
ufc 288: sterling vs. cejudo,braxton smith  vs. parker porter,L/W,Heavyweight Bout,ko/tko,1,130,3 Rnd (5-5-5),braxton smith,parker porter,3.0,5,0,0,0,0,Heavyweight,L,W
ufc 288: sterling vs. cejudo,phil hawes  vs. ikram aliskerov,L/W,Middleweight Bout,ko/tko,1,130,3 Rnd (5-5-5),phil hawes,ikram aliskerov,3.0,5,0,0,0,0,Middleweight,L,W
ufc 288: sterling vs. cejudo,joseph holmes  vs. claudio ribeiro,L/W,Middleweight Bout,ko/tko,2,201,3 Rnd (5-5-5),joseph holmes,claudio ribeiro,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: song vs. simon,song yadong  vs. ricky simon,W/L,Bantamweight Bout,ko/tko,5,70,5 Rnd (5-5-5-5-5),song yadong,ricky simon,5.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: song vs. simon,caio borralho  vs. michal oleksiejczuk,W/L,Middleweight Bout,submission,2,169,3 Rnd (5-5-5),caio borralho,michal oleksiejczuk,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: song vs. simon,rodolfo vieira  vs. cody brundage,W/L,Middleweight Bout,submission,2,88,3 Rnd (5-5-5),rodolfo vieira,cody brundage,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: song vs. simon,julian erosa  vs. fernando padilla,L/W,Featherweight Bout,ko/tko,1,101,3 Rnd (5-5-5),julian erosa,fernando padilla,3.0,5,0,0,0,0,Featherweight,L,W
ufc fight night: song vs. simon,marcos rogerio de lima  vs. waldo cortes-acosta,W/L,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),marcos rogerio de lima,waldo cortes-acosta,3.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: song vs. simon,josh quinlan  vs. trey waters,L/W,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),josh quinlan,trey waters,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: song vs. simon,martin buday  vs. jake collier,W/L,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),martin buday,jake collier,3.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: song vs. simon,cody durden  vs. charles johnson,W/L,Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),cody durden,charles johnson,3.0,5,0,0,0,0,Flyweight,W,L
ufc fight night: song vs. simon,stephanie egger  vs. irina alekseeva,L/W,Women's Bantamweight Bout,submission,1,131,3 Rnd (5-5-5),stephanie egger,irina alekseeva,3.0,5,0,0,1,0,Bantamweight,L,W
ufc fight night: song vs. simon,journey newson  vs. marcus mcghee,L/W,Catch Weight Bout,submission,2,123,3 Rnd (5-5-5),journey newson,marcus mcghee,3.0,5,0,0,0,0,Catch Weight,L,W
ufc fight night: song vs. simon,hailey cowan  vs. jamey-lyn horth,L/W,Women's Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),hailey cowan,jamey-lyn horth,3.0,5,0,0,1,0,Bantamweight,L,W
ufc fight night: pavlovich vs. blaydes,sergei pavlovich  vs. curtis blaydes,W/L,Heavyweight Bout,ko/tko,1,188,5 Rnd (5-5-5-5-5),sergei pavlovich,curtis blaydes,5.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: pavlovich vs. blaydes,brad tavares  vs. bruno silva,L/W,Middleweight Bout,ko/tko,1,215,3 Rnd (5-5-5),brad tavares,bruno silva,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: pavlovich vs. blaydes,bobby green  vs. jared gordon,NC/NC,Lightweight Bout,could not continue,1,275,3 Rnd (5-5-5),bobby green,jared gordon,3.0,5,0,0,0,0,Lightweight,NC,NC
ufc fight night: pavlovich vs. blaydes,iasmin lucindo  vs. brogan walker,W/L,Women's Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),iasmin lucindo,brogan walker,3.0,5,0,0,1,0,Flyweight,W,L
ufc fight night: pavlovich vs. blaydes,jeremiah wells  vs. matthew semelsberger,W/L,Welterweight Bout,decision - split,3,300,3 Rnd (5-5-5),jeremiah wells,matthew semelsberger,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: pavlovich vs. blaydes,ricky glenn  vs. christos giagos,L/W,Lightweight Bout,ko/tko,1,95,3 Rnd (5-5-5),ricky glenn,christos giagos,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: pavlovich vs. blaydes,rani yahya  vs. montel jackson,L/W,Bantamweight Bout,ko/tko,1,222,3 Rnd (5-5-5),rani yahya,montel jackson,3.0,5,0,0,0,0,Bantamweight,L,W
