EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR. %,TD %,SUB.ATT,REV.,CTRL,sig_str_attempt,sig_str_land,total_str_attempt,total_str_land,touchdown_attempt,takedown_land,total_leg_attempt,total_leg_land,total_distance_strike_attempt,total_distance_strike_land,total_body_attempt,total_body_land,total_clinch_attempt,total_clinch_land,total_ground_attempt,total_ground_land,total_head_attempt,total_head_land,weightclass_numeric,weight_class,gender,is_title_bout,DATE,LOCATION
ufc fight night: covington vs. buckley,adrian yanez vs. daniel marcos,Round 3,daniel marcos,0.0,0.58,1.0,0.0,0.0,157.0,18,31,26,39,2,2,1,1,15,28,0,1,1,1,2,2,17,29,2,bantamweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,navajo stirling vs. tuco tokkos,Round 1,navajo stirling,0.0,0.36,0.0,0.0,0.0,23.0,21,57,24,62,0,0,4,7,20,54,9,15,1,3,0,0,8,35,7,light heavyweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,navajo stirling vs. tuco tokkos,Round 2,navajo stirling,0.0,0.62,0.0,0.0,0.0,0.0,22,35,25,39,0,0,2,2,17,28,12,14,5,7,0,0,8,19,7,light heavyweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,navajo stirling vs. tuco tokkos,Round 3,navajo stirling,0.0,0.55,0.0,0.0,0.0,31.0,35,63,50,80,0,0,2,2,33,60,16,21,2,3,0,0,17,40,7,light heavyweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,navajo stirling vs. tuco tokkos,Round 1,tuco tokkos,0.0,0.41,0.0,0.0,0.0,0.0,10,24,10,24,0,2,4,7,9,22,3,3,1,2,0,0,3,14,7,light heavyweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,navajo stirling vs. tuco tokkos,Round 2,tuco tokkos,0.0,0.28,0.6,0.0,0.0,149.0,10,35,12,37,3,5,1,3,8,30,1,1,2,5,0,0,8,31,7,light heavyweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,navajo stirling vs. tuco tokkos,Round 3,tuco tokkos,0.0,0.38,0.0,0.0,0.0,67.0,12,31,12,32,0,2,4,5,11,28,1,1,1,3,0,0,7,25,7,light heavyweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,michael johnson vs. ottman azaitar,Round 1,michael johnson,0.0,0.35,0.0,0.0,0.0,10.0,11,31,11,31,0,1,2,4,10,30,3,6,1,1,0,0,6,21,4,lightweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,michael johnson vs. ottman azaitar,Round 2,michael johnson,1.0,0.42,0.0,0.0,0.0,2.0,8,19,8,19,0,0,1,1,6,16,0,2,0,0,2,3,7,16,4,lightweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,michael johnson vs. ottman azaitar,Round 1,ottman azaitar,0.0,0.27,0.0,0.0,0.0,0.0,10,37,14,42,0,0,0,3,9,36,5,9,1,1,0,0,5,25,4,lightweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,michael johnson vs. ottman azaitar,Round 2,ottman azaitar,0.0,0.31,0.0,0.0,0.0,0.0,6,19,6,19,0,0,1,2,6,19,2,3,0,0,0,0,3,14,4,lightweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,drakkar klose vs. joel alvarez,Round 1,joel alvarez,0.0,0.83,0.0,0.0,0.0,4.0,20,24,39,44,0,0,1,1,12,16,4,4,8,8,0,0,15,19,4,lightweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,drakkar klose vs. joel alvarez,Round 1,drakkar klose,0.0,0.53,1.0,0.0,0.0,68.0,7,13,16,23,1,1,4,4,7,12,2,3,0,1,0,0,1,6,4,lightweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,fernando padilla vs. sean woodson,Round 1,sean woodson,1.0,0.53,0.0,0.0,0.0,63.0,38,71,38,71,0,0,3,4,36,69,0,3,0,0,2,2,35,64,3,featherweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,fernando padilla vs. sean woodson,Round 1,fernando padilla,0.0,0.31,0.0,0.0,0.0,9.0,22,69,24,72,0,0,4,4,17,61,4,6,5,8,0,0,14,59,3,featherweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,felipe lima vs. miles johns,Round 1,miles johns,0.0,0.27,0.0,0.0,0.0,29.0,12,43,12,43,0,0,1,2,12,43,2,2,0,0,0,0,9,39,3,featherweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,felipe lima vs. miles johns,Round 2,miles johns,0.0,0.24,0.0,0.0,0.0,34.0,15,61,18,65,0,1,3,4,15,61,3,3,0,0,0,0,9,54,3,featherweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,felipe lima vs. miles johns,Round 3,miles johns,0.0,0.12,0.0,0.0,1.0,32.0,4,33,5,35,0,0,1,2,4,31,0,2,0,2,0,0,3,29,3,featherweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,felipe lima vs. miles johns,Round 1,felipe lima,0.0,0.41,0.0,0.0,0.0,2.0,20,48,20,48,0,1,3,9,18,46,4,5,2,2,0,0,13,34,3,featherweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,felipe lima vs. miles johns,Round 2,felipe lima,0.0,0.41,1.0,0.0,0.0,44.0,24,58,27,61,1,1,1,2,24,56,2,4,0,1,0,1,21,52,3,featherweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,felipe lima vs. miles johns,Round 3,felipe lima,0.0,0.39,0.33,1.0,0.0,129.0,11,28,13,31,1,3,1,1,10,24,1,1,1,2,0,2,9,26,3,featherweight,0,0,12-14-24,"tampa, florida, usa"
ufc fight night: covington vs. buckley,jamey-lyn horth vs. miranda maverick,Round 1,miranda maverick,0.0,0.33,0.0,0.0,0.0,169.0,8,24,20,37,0,6,3,7,8,23,2,2,0,1,0,0,3,15,1,flyweight,1,0,12-14-24,"tampa, florida, usa"
